ip,port,metadata_comment
114.132.214.126,49999,Possible wstunnel IP (Unverified)
114.132.238.70,4321,Possible AdaptixC2 IP (Unverified)
114.132.251.233,8888,Possible Supershell IP (Unverified)
114.132.29.20,8989,Possible AdaptixC2 IP (Unverified)
114.132.54.101,25,Possible Interactsh IP (Unverified)
114.132.54.101,53,Possible Interactsh IP (Unverified)
114.132.54.101,587,Possible Interactsh IP (Unverified)
114.132.54.101,80,Possible Interactsh IP (Unverified)
114.66.46.76,8899,Possible Supershell IP (Unverified)
114.66.58.11,8888,Possible Supershell IP (Unverified)
115.186.205.127,443,Possible Hak5 Cloud C2 IP (Unverified)
115.190.108.6,54233,Possible PoshC2 IP (Unverified)
115.190.123.59,3790,Possible Metasploit IP (Unverified)
115.190.130.221,18015,Possible Interactsh IP (Unverified)
115.190.130.221,7323,Possible Interactsh IP (Unverified)
115.190.247.97,4321,Possible AdaptixC2 IP (Unverified)
115.190.55.119,2095,Possible Reverse_SSH IP (Unverified)
115.191.18.57,3232,Possible Reverse_SSH IP (Unverified)
115.191.18.57,8888,Possible Supershell IP (Unverified)
115.42.60.122,5440,Possible DcRat IP (Unverified)
115.68.231.253,8443,Possible Interactsh IP (Unverified)
115.68.231.253,8888,Possible Interactsh IP (Unverified)
115.75.66.68,6606,Possible AsyncRAT IP (Unverified)
115.75.66.68,6821,Possible AsyncRAT IP (Unverified)
115.75.66.68,7707,Possible AsyncRAT IP (Unverified)
115.75.66.68,8808,Possible AsyncRAT IP (Unverified)
116.202.121.27,443,Possible BurpSuite Collaborator IP (Unverified)
116.202.121.27,80,Possible BurpSuite Collaborator IP (Unverified)
116.203.139.44,8080,Possible Interactsh IP (Unverified)
116.203.156.191,3380,Possible BurpSuite Collaborator IP (Unverified)
116.203.156.191,443,Possible BurpSuite Collaborator IP (Unverified)
116.203.156.191,80,Possible BurpSuite Collaborator IP (Unverified)
117.20.108.15,80,Possible CHAOS IP (Unverified)
117.24.4.124,8888,Possible Supershell IP (Unverified)
117.50.10.129,53,Possible Interactsh IP (Unverified)
117.50.10.129,80,Possible Interactsh IP (Unverified)
117.72.101.55,9520,Possible CHAOS IP (Unverified)
117.72.119.63,7088,Possible Supershell IP (Unverified)
117.72.119.63,7222,Possible Reverse_SSH IP (Unverified)
117.72.200.72,3232,Possible Reverse_SSH IP (Unverified)
117.72.209.125,3333,Possible Reverse_SSH IP (Unverified)
117.72.212.117,53,Possible Interactsh IP (Unverified)
117.72.212.117,80,Possible Interactsh IP (Unverified)
117.72.38.14,3232,Possible Reverse_SSH IP (Unverified)
117.72.38.14,8888,Possible Supershell IP (Unverified)
117.72.45.63,3790,Possible Metasploit IP (Unverified)
117.72.73.84,443,Possible BurpSuite Collaborator IP (Unverified)
117.72.73.84,80,Possible BurpSuite Collaborator IP (Unverified)
118.107.21.27,11601,Possible Ligolo-ng IP (Unverified)
118.107.44.140,2096,Possible Reverse_SSH IP (Unverified)
118.107.44.149,2096,Possible Reverse_SSH IP (Unverified)
118.107.44.162,2096,Possible Reverse_SSH IP (Unverified)
118.107.5.209,4321,Possible AdaptixC2 IP (Unverified)
118.121.203.95,443,Possible Interactsh IP (Unverified)
118.121.203.95,80,Possible Interactsh IP (Unverified)
118.122.8.154,11534,Possible NetSupportRAT IP (Unverified)
118.145.138.6,49999,Possible wstunnel IP (Unverified)
118.163.155.213,25,Possible Interactsh IP (Unverified)
118.163.155.213,465,Possible Interactsh IP (Unverified)
118.163.155.213,53,Possible Interactsh IP (Unverified)
118.163.155.213,587,Possible Interactsh IP (Unverified)
118.195.130.210,3232,Possible Reverse_SSH IP (Unverified)
118.22.34.87,443,Possible BurpSuite Collaborator IP (Unverified)
118.22.34.87,80,Possible BurpSuite Collaborator IP (Unverified)
118.24.121.59,60000,Possible Viper IP (Unverified)
119.23.77.172,888,Possible wstunnel IP (Unverified)
119.45.166.6,25,Possible Interactsh IP (Unverified)
119.45.166.6,443,Possible Interactsh IP (Unverified)
119.45.166.6,465,Possible Interactsh IP (Unverified)
119.45.166.6,53,Possible Interactsh IP (Unverified)
119.45.166.6,587,Possible Interactsh IP (Unverified)
119.45.166.6,80,Possible Interactsh IP (Unverified)
119.45.190.210,3232,Possible Reverse_SSH IP (Unverified)
119.45.190.210,8888,Possible Supershell IP (Unverified)
119.59.118.75,4321,Possible AdaptixC2 IP (Unverified)
119.6.186.37,8888,Possible Interactsh IP (Unverified)
119.91.247.247,8989,Possible AdaptixC2 IP (Unverified)
119.91.45.127,49999,Possible wstunnel IP (Unverified)
12.110.86.134,443,Possible BurpSuite Collaborator IP (Unverified)
12.110.86.134,80,Possible BurpSuite Collaborator IP (Unverified)
120.136.24.164,3790,Possible Metasploit IP (Unverified)
120.138.30.134,443,Possible BurpSuite Collaborator IP (Unverified)
120.138.30.134,80,Possible BurpSuite Collaborator IP (Unverified)
120.237.147.54,3790,Possible Metasploit IP (Unverified)
120.25.237.80,443,Possible Interactsh IP (Unverified)
120.25.239.36,443,Possible NetSupportRAT IP (Unverified)
120.48.108.197,25,Possible Interactsh IP (Unverified)
120.48.108.197,53,Possible Interactsh IP (Unverified)
120.48.108.197,587,Possible Interactsh IP (Unverified)
120.48.108.197,80,Possible Interactsh IP (Unverified)
120.48.113.121,2222,Possible Reverse_SSH IP (Unverified)
120.48.96.174,25,Possible Interactsh IP (Unverified)
120.48.96.174,443,Possible Interactsh IP (Unverified)
120.48.96.174,465,Possible Interactsh IP (Unverified)
120.48.96.174,587,Possible Interactsh IP (Unverified)
120.48.96.174,80,Possible Interactsh IP (Unverified)
120.78.121.146,3306,Possible Reverse_SSH IP (Unverified)
120.78.121.146,8035,Possible Supershell IP (Unverified)
120.78.84.228,888,Possible wstunnel IP (Unverified)
122.10.117.116,443,Possible wstunnel IP (Unverified)
122.114.10.199,443,Possible Sliver IP (Unverified)
122.114.10.199,8001,Possible Sliver IP (Unverified)
122.155.223.144,3790,Possible Metasploit IP (Unverified)
123.156.62.67,3790,Possible Metasploit IP (Unverified)
123.177.53.150,10602,Possible wstunnel IP (Unverified)
123.56.48.58,8999,Possible Reverse_SSH IP (Unverified)
123.56.5.210,3232,Possible Reverse_SSH IP (Unverified)
124.127.59.111,443,Possible Interactsh IP (Unverified)
124.127.59.111,465,Possible Interactsh IP (Unverified)
124.127.59.111,53,Possible Interactsh IP (Unverified)
124.127.59.111,587,Possible Interactsh IP (Unverified)
124.127.59.111,80,Possible Interactsh IP (Unverified)
124.198.131.115,5555,Possible Evilginx/EvilGoPhish IP (Unverified)
124.198.131.36,9958,Possible Remcos IP (Unverified)
124.198.132.98,2414,Possible Remcos IP (Unverified)
124.198.132.98,2424,Possible Remcos IP (Unverified)
124.198.132.98,2434,Possible Remcos IP (Unverified)
124.198.132.98,5080,Possible AsyncRAT IP (Unverified)
124.221.100.135,25,Possible Interactsh IP (Unverified)
124.221.100.135,53,Possible Interactsh IP (Unverified)
124.221.100.135,587,Possible Interactsh IP (Unverified)
124.221.221.58,3232,Possible Reverse_SSH IP (Unverified)
124.221.221.58,8888,Possible Supershell IP (Unverified)
124.223.33.239,3790,Possible Metasploit IP (Unverified)
124.223.53.112,3232,Possible Reverse_SSH IP (Unverified)
124.223.53.112,8888,Possible Supershell IP (Unverified)
124.89.214.30,51821,Possible wstunnel IP (Unverified)
124.95.172.200,4506,Possible Deimos IP (Unverified)
128.140.81.119,25,Possible Interactsh IP (Unverified)
128.140.81.119,443,Possible Interactsh IP (Unverified)
128.140.81.119,465,Possible Interactsh IP (Unverified)
128.140.81.119,53,Possible Interactsh IP (Unverified)
128.140.81.119,587,Possible Interactsh IP (Unverified)
128.140.81.119,80,Possible Interactsh IP (Unverified)
128.199.12.188,443,Possible BurpSuite Collaborator IP (Unverified)
128.199.12.188,80,Possible BurpSuite Collaborator IP (Unverified)
128.199.181.95,443,Possible BurpSuite Collaborator IP (Unverified)
128.199.181.95,80,Possible BurpSuite Collaborator IP (Unverified)
128.199.37.186,465,Possible Interactsh IP (Unverified)
128.199.37.186,53,Possible Interactsh IP (Unverified)
128.199.37.186,587,Possible Interactsh IP (Unverified)
128.204.223.46,3476,Possible wstunnel IP (Unverified)
128.204.223.47,3476,Possible wstunnel IP (Unverified)
128.204.223.94,4697,Possible wstunnel IP (Unverified)
128.204.223.94,51106,Possible wstunnel IP (Unverified)
128.204.223.95,4697,Possible wstunnel IP (Unverified)
128.204.223.95,51106,Possible wstunnel IP (Unverified)
128.204.223.98,55678,Possible wstunnel IP (Unverified)
128.65.199.205,8080,Possible Hak5 Cloud C2 IP (Unverified)
128.90.105.170,7203,Possible DcRat IP (Unverified)
128.90.112.249,5202,Possible DcRat IP (Unverified)
128.90.115.181,7011,Possible DcRat IP (Unverified)
128.90.141.159,4444,Possible AsyncRAT IP (Unverified)
128.90.141.238,4444,Possible AsyncRAT IP (Unverified)
129.146.222.160,443,Possible Interactsh IP (Unverified)
129.146.222.160,53,Possible Interactsh IP (Unverified)
129.146.222.160,80,Possible Interactsh IP (Unverified)
129.148.60.88,443,Possible Interactsh IP (Unverified)
129.148.60.88,53,Possible Interactsh IP (Unverified)
129.148.60.88,587,Possible Interactsh IP (Unverified)
129.148.60.88,80,Possible Interactsh IP (Unverified)
129.151.135.14,25,Possible Interactsh IP (Unverified)
129.151.135.14,443,Possible Interactsh IP (Unverified)
129.151.135.14,465,Possible Interactsh IP (Unverified)
129.151.135.14,53,Possible Interactsh IP (Unverified)
129.151.135.14,587,Possible Interactsh IP (Unverified)
129.151.135.14,80,Possible Interactsh IP (Unverified)
129.151.221.114,25,Possible Interactsh IP (Unverified)
129.151.221.114,443,Possible Interactsh IP (Unverified)
129.151.221.114,53,Possible Interactsh IP (Unverified)
129.151.221.114,80,Possible Interactsh IP (Unverified)
129.151.239.168,53,Possible Interactsh IP (Unverified)
129.151.239.168,80,Possible Interactsh IP (Unverified)
129.151.249.195,53,Possible Interactsh IP (Unverified)
129.159.111.53,25,Possible Interactsh IP (Unverified)
129.159.111.53,443,Possible Interactsh IP (Unverified)
129.159.111.53,80,Possible Interactsh IP (Unverified)
129.159.29.188,443,Possible Interactsh IP (Unverified)
129.159.29.188,53,Possible Interactsh IP (Unverified)
129.159.29.188,80,Possible Interactsh IP (Unverified)
129.204.181.147,3232,Possible Reverse_SSH IP (Unverified)
129.211.170.87,443,Possible Interactsh IP (Unverified)
129.211.170.87,80,Possible Interactsh IP (Unverified)
129.212.184.176,25,Possible Interactsh IP (Unverified)
129.212.192.214,53,Possible Interactsh IP (Unverified)
129.212.254.59,7443,Possible Mythic IP (Unverified)
129.213.117.103,25,Possible Interactsh IP (Unverified)
129.213.117.103,443,Possible Interactsh IP (Unverified)
129.213.117.103,53,Possible Interactsh IP (Unverified)
129.213.117.103,587,Possible Interactsh IP (Unverified)
129.213.117.103,80,Possible Interactsh IP (Unverified)
129.213.193.223,25,Possible Interactsh IP (Unverified)
129.213.193.223,443,Possible Interactsh IP (Unverified)
129.213.193.223,53,Possible Interactsh IP (Unverified)
129.213.193.223,587,Possible Interactsh IP (Unverified)
129.213.193.223,80,Possible Interactsh IP (Unverified)
129.226.203.152,25,Possible Interactsh IP (Unverified)
129.226.203.152,53,Possible Interactsh IP (Unverified)
129.226.203.152,587,Possible Interactsh IP (Unverified)
129.241.47.103,4945,Possible Interactsh IP (Unverified)
129.41.6.247,443,Possible BurpSuite Collaborator IP (Unverified)
129.41.6.247,80,Possible BurpSuite Collaborator IP (Unverified)
13.112.177.249,443,Possible BurpSuite Collaborator IP (Unverified)
13.112.177.249,80,Possible BurpSuite Collaborator IP (Unverified)
13.114.110.246,443,Possible BurpSuite Collaborator IP (Unverified)
13.114.110.246,80,Possible BurpSuite Collaborator IP (Unverified)
13.124.46.98,443,Possible BurpSuite Collaborator IP (Unverified)
13.124.46.98,80,Possible BurpSuite Collaborator IP (Unverified)
13.127.25.169,25,Possible Interactsh IP (Unverified)
13.127.25.169,443,Possible Interactsh IP (Unverified)
13.127.25.169,53,Possible Interactsh IP (Unverified)
13.127.25.169,587,Possible Interactsh IP (Unverified)
13.127.25.169,80,Possible Interactsh IP (Unverified)
13.140.132.118,443,Possible Havoc IP (Unverified)
13.140.160.249,6606,Possible AsyncRAT IP (Unverified)
13.140.160.249,7707,Possible AsyncRAT IP (Unverified)
13.140.160.249,8808,Possible AsyncRAT IP (Unverified)
13.140.173.46,25,Possible Interactsh IP (Unverified)
13.140.173.46,443,Possible Interactsh IP (Unverified)
13.140.173.46,465,Possible Interactsh IP (Unverified)
13.140.173.46,53,Possible Interactsh IP (Unverified)
13.140.173.46,587,Possible Interactsh IP (Unverified)
13.140.173.46,80,Possible Interactsh IP (Unverified)
13.140.187.194,31337,Possible Sliver IP (Unverified)
13.140.187.194,40056,Possible Sliver IP (Unverified)
13.140.188.19,25,Possible Interactsh IP (Unverified)
13.140.188.19,443,Possible Interactsh IP (Unverified)
13.140.188.19,465,Possible Interactsh IP (Unverified)
13.140.188.19,53,Possible Interactsh IP (Unverified)
13.140.188.19,587,Possible Interactsh IP (Unverified)
13.140.188.19,80,Possible Interactsh IP (Unverified)
13.193.64.73,443,Possible Interactsh IP (Unverified)
13.200.54.243,14732,Possible Ligolo-ng IP (Unverified)
13.202.179.38,443,Possible Interactsh IP (Unverified)
13.202.179.38,53,Possible Interactsh IP (Unverified)
13.202.179.38,80,Possible Interactsh IP (Unverified)
13.202.191.151,53,Possible Interactsh IP (Unverified)
13.204.147.72,443,Possible Interactsh IP (Unverified)
13.204.147.72,465,Possible Interactsh IP (Unverified)
13.204.147.72,53,Possible Interactsh IP (Unverified)
13.204.147.72,587,Possible Interactsh IP (Unverified)
13.204.147.72,80,Possible Interactsh IP (Unverified)
13.205.150.249,443,Possible Interactsh IP (Unverified)
13.209.115.86,25,Possible Interactsh IP (Unverified)
13.209.115.86,443,Possible Interactsh IP (Unverified)
13.209.115.86,53,Possible Interactsh IP (Unverified)
13.209.115.86,80,Possible Interactsh IP (Unverified)
13.209.78.139,443,Possible Interactsh IP (Unverified)
13.209.78.139,53,Possible Interactsh IP (Unverified)
13.209.78.139,80,Possible Interactsh IP (Unverified)
13.209.95.4,7443,Possible Mythic IP (Unverified)
13.211.43.201,53,Possible Interactsh IP (Unverified)
13.211.43.201,587,Possible Interactsh IP (Unverified)
13.211.43.201,80,Possible Interactsh IP (Unverified)
13.213.58.233,7443,Possible Mythic IP (Unverified)
13.215.133.136,443,Possible Interactsh IP (Unverified)
13.217.174.247,8080,Possible Hak5 Cloud C2 IP (Unverified)
13.228.155.154,443,Possible Interactsh IP (Unverified)
13.228.4.246,443,Possible Interactsh IP (Unverified)
13.228.4.246,80,Possible Interactsh IP (Unverified)
13.232.119.156,8787,Possible Interactsh IP (Unverified)
13.234.234.169,53,Possible Interactsh IP (Unverified)
13.236.11.163,443,Possible BurpSuite Collaborator IP (Unverified)
13.236.11.163,80,Possible BurpSuite Collaborator IP (Unverified)
13.247.241.54,443,Possible BurpSuite Collaborator IP (Unverified)
13.247.241.54,80,Possible BurpSuite Collaborator IP (Unverified)
13.250.185.41,25,Possible Interactsh IP (Unverified)
13.250.185.41,443,Possible Interactsh IP (Unverified)
13.250.185.41,465,Possible Interactsh IP (Unverified)
13.250.185.41,53,Possible Interactsh IP (Unverified)
13.250.185.41,587,Possible Interactsh IP (Unverified)
13.250.185.41,80,Possible Interactsh IP (Unverified)
13.36.247.3,443,Possible BurpSuite Collaborator IP (Unverified)
13.36.247.3,80,Possible BurpSuite Collaborator IP (Unverified)
13.39.61.205,26,Possible Interactsh IP (Unverified)
13.41.140.144,53,Possible Interactsh IP (Unverified)
13.41.150.176,25,Possible Interactsh IP (Unverified)
13.41.150.176,53,Possible Interactsh IP (Unverified)
13.41.150.176,587,Possible Interactsh IP (Unverified)
13.41.178.230,443,Possible BurpSuite Collaborator IP (Unverified)
13.48.178.241,443,Possible Interactsh IP (Unverified)
13.48.178.241,80,Possible Interactsh IP (Unverified)
13.49.231.33,443,Possible BurpSuite Collaborator IP (Unverified)
13.49.231.33,80,Possible BurpSuite Collaborator IP (Unverified)
13.49.4.9,53,Possible Interactsh IP (Unverified)
13.49.4.9,587,Possible Interactsh IP (Unverified)
13.51.35.139,8080,Possible Interactsh IP (Unverified)
13.51.35.139,8443,Possible Interactsh IP (Unverified)
13.55.217.48,25,Possible Interactsh IP (Unverified)
13.55.217.48,443,Possible Interactsh IP (Unverified)
13.55.217.48,53,Possible Interactsh IP (Unverified)
13.55.217.48,587,Possible Interactsh IP (Unverified)
13.55.217.48,80,Possible Interactsh IP (Unverified)
13.58.183.15,443,Possible Interactsh IP (Unverified)
13.58.190.142,8080,Possible Hak5 Cloud C2 IP (Unverified)
13.58.42.201,443,Possible Hak5 Cloud C2 IP (Unverified)
13.60.193.80,4321,Possible AdaptixC2 IP (Unverified)
13.60.92.79,443,Possible Interactsh IP (Unverified)
13.60.92.79,53,Possible Interactsh IP (Unverified)
13.60.92.79,587,Possible Interactsh IP (Unverified)
13.60.92.79,80,Possible Interactsh IP (Unverified)
13.76.75.52,25,Possible Interactsh IP (Unverified)
13.76.75.52,443,Possible Interactsh IP (Unverified)
13.76.75.52,53,Possible Interactsh IP (Unverified)
13.76.75.52,587,Possible Interactsh IP (Unverified)
13.76.75.52,80,Possible Interactsh IP (Unverified)
13.93.233.43,443,Possible Hak5 Cloud C2 IP (Unverified)
130.0.200.121,53,Possible Interactsh IP (Unverified)
130.12.180.184,2404,Possible Remcos IP (Unverified)
130.12.180.184,2602,Possible Remcos IP (Unverified)
130.12.181.93,2404,Possible Remcos IP (Unverified)
130.12.182.209,1525,Possible AsyncRAT IP (Unverified)
130.12.182.209,9456,Possible AsyncRAT IP (Unverified)
130.162.185.249,25,Possible Interactsh IP (Unverified)
130.162.185.249,443,Possible Interactsh IP (Unverified)
130.162.185.249,53,Possible Interactsh IP (Unverified)
130.162.185.249,587,Possible Interactsh IP (Unverified)
130.162.185.249,80,Possible Interactsh IP (Unverified)
130.162.240.54,443,Possible BurpSuite Collaborator IP (Unverified)
130.185.82.117,5641,Possible AdaptixC2 IP (Unverified)
130.193.52.86,25,Possible Interactsh IP (Unverified)
130.193.52.86,443,Possible Interactsh IP (Unverified)
130.193.52.86,465,Possible Interactsh IP (Unverified)
130.193.52.86,53,Possible Interactsh IP (Unverified)
130.193.52.86,587,Possible Interactsh IP (Unverified)
130.193.52.86,80,Possible Interactsh IP (Unverified)
