domain,port,metadata_comment,ip
audl.com.mx,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),137.184.216.236
auth.stage.joiviva.org,443,Possible Interactsh Domain (Unverified),34.59.19.246
autoconfig.pvepro.ru,8000,Possible Cairn Domain (Unverified),185.139.214.215
autodiscover.galixity.org,7443,Possible Mythic Domain (Unverified),173.249.56.221
av1.hostiplayks.com,443,Possible PureRAT Domain (Unverified),194.9.6.82
awsz.uno,443,Possible Interactsh Domain (Unverified),163.245.192.241
awsz.uno,587,Possible Interactsh Domain (Unverified),163.245.192.241
axmrrsf.info,8848,Possible DcRat Domain (Unverified),143.92.61.144
axnv.in,443,Possible BurpSuite Collaborator Domain (Unverified),51.83.128.26
axss.app,53,Possible Interactsh Domain (Unverified),182.160.6.63
axss.one,80,Possible Interactsh Domain (Unverified),182.160.6.63
azburp.in,443,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azburp.in,80,Possible BurpSuite Collaborator Domain (Unverified),54.163.40.81
azcollab.pr3v3nity.pl,443,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azcollab.pr3v3nity.pl,80,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
azeleainfomail.online,443,Possible PureRAT Domain (Unverified),45.139.104.204
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,18045,Possible Interactsh Domain (Unverified),20.228.221.124
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,18553,Possible Interactsh Domain (Unverified),20.228.221.124
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,19915,Possible Interactsh Domain (Unverified),20.228.221.124
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,33883,Possible Interactsh Domain (Unverified),20.228.221.124
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,80,Possible Interactsh Domain (Unverified),20.228.221.124
azuregateway-2c390077-fec1-413e-aab4-6a91ae73470f-fbcf4741836a.prodbvt.vpn.azure.com,8082,Possible Interactsh Domain (Unverified),20.228.221.124
b-graph.henho3s.com,9443,Possible Evilginx/EvilGoPhish Domain (Unverified),15.235.149.212
b.0wn.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0wn.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0x27.top,443,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
b.0x27.top,80,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
b.2rb.uk,25,Possible Interactsh Domain (Unverified),54.38.78.189
b.2rb.uk,465,Possible Interactsh Domain (Unverified),54.38.78.189
b.almd.fr,443,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.almd.fr,80,Possible BurpSuite Collaborator Domain (Unverified),185.11.188.99
b.cynlab.uk,443,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.cynlab.uk,80,Possible BurpSuite Collaborator Domain (Unverified),18.169.79.77
b.dnsl.cc,53,Possible Interactsh Domain (Unverified),23.94.75.35
b.dxcsecops.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.dxcsecops.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.h4.rs,80,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
b.horadrim.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,443,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.inty.io,80,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.k0.lc,443,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.k0.lc,80,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.mburpcollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.mburpcollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,80,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8080,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.nf,8443,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,443,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.s2i.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.s2i.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.sbatest.at,443,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.sbatest.at,80,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.vapt.team,33443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,3380,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b.vapt.team,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,443,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b2.tlab.dpdns.org,80,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
b32.h5-quanyi.ppword.top,8080,Possible CyberStrikeAI Domain (Unverified),154.222.19.45
b6e.eu,25,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,443,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,465,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,53,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,587,Possible Interactsh Domain (Unverified),78.46.86.110
b6e.eu,80,Possible Interactsh Domain (Unverified),78.46.86.110
babesleku.es,443,Possible Interactsh Domain (Unverified),95.217.129.37
babesleku.es,587,Possible Interactsh Domain (Unverified),95.217.129.37
babesleku.es,80,Possible Interactsh Domain (Unverified),95.217.129.37
babrmouz.us.kg,443,Possible DinDoor Domain (Unverified),195.66.213.23
backstage.ansraccess.in,8443,Possible PentAGI Domain (Unverified),34.196.77.18
badkarma.ch,7443,Possible Covenant Domain (Unverified),185.129.85.77
baidu1.duckdns.org,8888,Possible Supershell Domain (Unverified),43.143.118.200
bandage.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),138.124.240.76
bandage.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),138.124.240.76
bank-form.arthat.top,6618,Possible CyberStrikeAI Domain (Unverified),154.201.68.165
barmixus.com,80,Possible DinDoor Domain (Unverified),93.152.224.94
bask.betterhost.pro,56001,Possible PureRAT Domain (Unverified),23.160.168.51
basoalpitr.net,2404,Possible Remcos Domain (Unverified),85.206.168.238
batteryicc.top,80,Possible Interactsh Domain (Unverified),152.136.201.53
batteryicc.top,9010,Possible Interactsh Domain (Unverified),152.136.201.53
bb.agarfer.com,443,Possible Interactsh Domain (Unverified),37.27.253.170
bb.agarfer.com,53,Possible Interactsh Domain (Unverified),37.27.253.170
bb.agarfer.com,80,Possible Interactsh Domain (Unverified),37.27.253.170
bbasruvu1-com.cfd,5333,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbasruvu1-com.cfd,7707,Possible AsyncRAT Domain (Unverified),102.220.160.198
bbhunting.com,442,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
bbrl.pro,25,Possible Interactsh Domain (Unverified),159.195.16.152
bc-hackner-security.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc-hackner-security.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.cybercloud.io,443,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.cybercloud.io,80,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.foofussec.net,443,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.foofussec.net,80,Possible BurpSuite Collaborator Domain (Unverified),64.73.162.3
bc.gdxd.de,443,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.gdxd.de,80,Possible BurpSuite Collaborator Domain (Unverified),194.156.84.21
bc.kbry.net,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.nhbr.sh,443,Possible BurpSuite Collaborator Domain (Unverified),3.231.45.135
bc.oauth.us.to,443,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.oauth.us.to,80,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.ownsec.red,443,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.ownsec.red,80,Possible BurpSuite Collaborator Domain (Unverified),151.80.216.232
bc.pingback.zone,443,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.pingback.zone,80,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.prodsec-os.cloudera.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.secura-test.com,10080,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,10443,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,443,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.secura-test.com,80,Possible BurpSuite Collaborator Domain (Unverified),136.144.212.94
bc.tesred.com,443,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tesred.com,80,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,80,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.ukpt.uk,33443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.websec.how,443,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.websec.how,80,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,443,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bc.wpcookie.net,80,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bcollaborator.syss.de,443,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcollaborator.syss.de,80,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,443,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcpoll.ukpt.uk,80,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,443,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bcsd.digitrace.de,80,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bcserver.infoatrisk.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.42.37.36
bdkjp.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.212
beachshacksforrent.com,3232,Possible Reverse_SSH Domain (Unverified),45.140.14.74
beef.algaliarept.net,587,Possible Interactsh Domain (Unverified),172.234.220.197
beheer-adr.nl,443,Possible BurpSuite Collaborator Domain (Unverified),62.129.142.106
betclic.com.yhies.work,443,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
betclic.com.yhies.work,80,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
beyole.com,8000,Possible Cairn Domain (Unverified),107.172.32.149
beyole.com,8443,Possible PentAGI Domain (Unverified),107.172.32.149
bigice.serv00.net,55682,Possible wstunnel Domain (Unverified),128.204.223.111
bilibill.shop,8080,Possible CyberStrikeAI Domain (Unverified),154.8.155.23
bingrenshuyuan.com,8080,Possible CyberStrikeAI Domain (Unverified),101.201.108.71
biomediclife.com,443,Possible DinDoor Domain (Unverified),38.180.250.214
bird98.arttodous.top,7443,Possible Mythic Domain (Unverified),208.167.253.21
birdphotographers.com,9000,Possible DevilGinx Domain (Unverified),185.212.128.96
birdphotographers.com,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.96
bitcart.capitalforgex.com,443,Possible RedAmon Domain (Unverified),23.111.14.152
biteatits.surf,80,Possible DinDoor Domain (Unverified),199.217.99.189
bitfinex167.com,23957,Possible Supershell Domain (Unverified),172.81.98.56
bitfinex167.com,443,Possible Supershell Domain (Unverified),172.81.98.56
blanche.defaultcentralbank.com,8080,Possible CyberStrikeAI Domain (Unverified),194.62.251.34
blog.blue-hole.today,7443,Possible Mythic Domain (Unverified),113.31.118.180
blog.kinghtxg.com,8080,Possible CyberStrikeAI Domain (Unverified),43.136.54.147
blog.oh-yes.us.ci,7443,Possible Mythic Domain (Unverified),113.31.106.85
bloominglo.com,80,Possible DinDoor Domain (Unverified),2.27.248.236
blueteamlabcourseharvard.com,9091,Possible Evilginx/EvilGoPhish Domain (Unverified),178.83.226.199
bluewaveholdings.click,56001,Possible PureRAT Domain (Unverified),31.57.147.200
bmoburpcollab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bmoburpcollab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bnbdevkit.com,56001,Possible PureRAT Domain (Unverified),125.62.77.141
bnbdevkit.com,56002,Possible PureRAT Domain (Unverified),125.62.77.141
bnbdevkit.com,56003,Possible PureRAT Domain (Unverified),125.62.77.141
bobicake.direct.quickconnect.to,55678,Possible wstunnel Domain (Unverified),85.194.243.117
bonliar.150-241-66-55.sslip.io,56001,Possible PureRAT Domain (Unverified),150.241.66.55
book-pager.com,443,Possible wstunnel Domain (Unverified),87.106.214.64
bot.fax.rs,443,Possible Interactsh Domain (Unverified),34.195.63.26
bot.fax.rs,80,Possible Interactsh Domain (Unverified),34.195.63.26
bountypls.me,25,Possible Interactsh Domain (Unverified),159.65.198.151
bountypls.me,587,Possible Interactsh Domain (Unverified),159.65.198.151
boutilabesslmail.us,55012,Possible PureRAT Domain (Unverified),209.99.190.23
boutilabesslmail.us,56013,Possible PureRAT Domain (Unverified),209.99.190.23
bp.pen-testing.ru,443,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
bpfw1.biz,6618,Possible CyberStrikeAI Domain (Unverified),103.233.254.60
bpsec.sh,25,Possible Interactsh Domain (Unverified),79.132.250.173
bpsec.sh,443,Possible Interactsh Domain (Unverified),79.132.250.173
bpsec.sh,465,Possible Interactsh Domain (Unverified),79.132.250.173
bpsec.sh,587,Possible Interactsh Domain (Unverified),79.132.250.173
bpsec.sh,80,Possible Interactsh Domain (Unverified),79.132.250.173
br.ht,443,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
br.ht,80,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
br1.shockvpn.com,56013,Possible PureRAT Domain (Unverified),168.222.251.83
brahmalihvc.online,55011,Possible PureRAT Domain (Unverified),45.139.104.26
brdodev-59372.portmap.io,35711,Possible AsyncRAT Domain (Unverified),193.161.193.99
brianandrews.email,443,Possible PureRAT Domain (Unverified),76.164.192.173
brp.prd.rocks,443,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
brp.prd.rocks,80,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
brp.prd.rocks,8080,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
brp.prd.rocks,8443,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bsc.pingme.global,443,Possible BurpSuite Collaborator Domain (Unverified),54.158.100.221
bstough.com,8080,Possible CyberStrikeAI Domain (Unverified),45.32.77.95
bugbounty.one,25,Possible Interactsh Domain (Unverified),23.239.22.184
bugbounty.one,465,Possible Interactsh Domain (Unverified),23.239.22.184
bugbounty.one,80,Possible Interactsh Domain (Unverified),23.239.22.184
bugshieldlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
bugshieldlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
bundesstag.de,25,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,443,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,465,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,53,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,587,Possible Interactsh Domain (Unverified),194.55.15.92
bundesstag.de,80,Possible Interactsh Domain (Unverified),194.55.15.92
burp-collaborator.egnyte-internal.com,443,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.egnyte-internal.com,80,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.securitytest-service.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-ctr-01.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr-01.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-ctr.schellman.info,443,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-ctr.schellman.info,80,Possible BurpSuite Collaborator Domain (Unverified),18.134.48.92
burp-eu-collaborator-01.key-systems.net,443,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp-eu-collaborator-01.key-systems.net,80,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,443,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.1nteract.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,443,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.a1digitalcollab.com,80,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,443,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,80,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.cai-offsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cai-offsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cf.stagmoon.net,443,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.cf.stagmoon.net,80,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.collaborateur.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.25.65.218
burp.collaborator-ps.nl,80,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.corpvus.com,443,Possible BurpSuite Collaborator Domain (Unverified),165.232.128.79
burp.corpvus.com,80,Possible BurpSuite Collaborator Domain (Unverified),165.232.128.79
burp.cxapt.net,80,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.cxapt.net,8080,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.cxapt.net,8081,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.cyberamt.de,443,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.17
burp.cyberamt.de,80,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.17
burp.ftpentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
